3896 5187 | 2593 2606 2593 2593
3885 5187 | 2592 2580 2598 2598
3904 5187 | 2593 2588 2627 2627
3853 5187 | 2536 2602 2568 2568
3834 5187 | 2530 2599 2539 2539
4058 5401 | 2686 2703 2727 2727
4018 5401 | 2653 2699 2684 2684
4062 5401 | 2681 2761 2682 2682
4053 5401 | 2705 2689 2712 2712
3788 5054 | 2547 2522 2507 2507
3977 5401 | 2651 2657 2646 2646
3767 5054 | 2509 2509 2516 2516
3819 5054 | 2551 2571 2516 2516
3802 5054 | 2567 2531 2506 2506
3756 5054 | 2491 2488 2533 2533
6358 8433 | 4210 4235 4271 4271
7565 10056 | 5080 4965 5085 5085
6959 9240 | 4626 4606 4686 4686
7872 10438 | 5231 5249 5264 5264
7084 9485 | 4722 4727 4719 4719
6468 8633 | 4284 4346 4306 4306
7383 9832 | 4919 4899 4948 4948
7100 9396 | 4701 4779 4720 4720
6347 8433 | 4257 4208 4229 4229
7569 10056 | 5090 5046 5002 5002
6954 9240 | 4684 4594 4630 4630
7845 10438 | 5242 5221 5227 5227
6551 8633 | 4358 4349 4395 4395
7140 9485 | 4784 4791 4705 4705
7284 9832 | 4819 4954 4795 4795
6343 8433 | 4197 4187 4302 4302
7102 9396 | 4690 4758 4756 4756
7610 10056 | 5041 5118 5061 5061
6641 8633 | 4417 4428 4437 4437
6904 9240 | 4631 4587 4590 4590
7818 10438 | 5218 5228 5190 5190
7063 9485 | 4710 4702 4714 4714
6357 8433 | 4279 4175 4260 4260
7343 9832 | 4959 4876 4851 4851
7135 9396 | 4681 4719 4870 4870
7526 10056 | 5029 4948 5075 5075
6553 8633 | 4325 4411 4370 4370
6985 9240 | 4606 4663 4701 4701
7872 10438 | 5221 5286 5237 5237
6290 8433 | 4179 4219 4182 4182
7174 9485 | 4823 4751 4774 4774
7370 9832 | 4891 4909 4940 4940
7097 9396 | 4695 4738 4761 4761
6524 8633 | 4368 4361 4319 4319
7540 10056 | 4990 5043 5047 5047
6891 9240 | 4658 4510 4614 4614
6334 8433 | 4212 4271 4185 4185
7120 9485 | 4771 4696 4773 4773
7796 10438 | 5220 5130 5242 5242
7339 9832 | 4884 4915 4879 4879
7047 9396 | 4746 4662 4686 4686
6430 8633 | 4303 4300 4257 4257
6901 9240 | 4558 4674 4570 4570
