5203 7037 | 3443 3509 3454 3454
5229 7037 | 3493 3497 3468 3468
5266 7037 | 3554 3476 3502 3502
5233 7037 | 3503 3481 3482 3482
5329 7037 | 3513 3577 3568 3568
3955 5290 | 2608 2639 2663 2663
4032 5290 | 2672 2676 2716 2716
3969 5290 | 2641 2654 2643 2643
3963 5290 | 2651 2671 2604 2604
3974 5290 | 2674 2605 2669 2669
3940 5290 | 2577 2662 2641 2641
3974 5277 | 2655 2638 2655 2655
3966 5277 | 2661 2597 2674 2674
3975 5277 | 2686 2619 2645 2645
3986 5277 | 2646 2674 2652 2652
3964 5277 | 2640 2618 2670 2670
