3805 5098 | 2557 2567 2486 2486
3834 5098 | 2550 2547 2571 2571
3764 5098 | 2485 2528 2515 2515
3784 5098 | 2564 2515 2489 2489
3809 5098 | 2511 2544 2563 2563
3864 5098 | 2547 2577 2604 2604
7469 9847 | 4966 4964 5008 5008
7868 10397 | 5193 5239 5304 5304
6608 8797 | 4417 4364 4435 4435
6865 9141 | 4597 4588 4545 4545
8515 11474 | 5678 5721 5631 5631
6535 8719 | 4315 4342 4413 4413
7061 9362 | 4690 4697 4735 4735
8329 11134 | 5465 5551 5642 5642
7372 9847 | 4898 4894 4952 4952
6593 8797 | 4374 4422 4390 4390
7767 10397 | 5214 5226 5094 5094
6851 9141 | 4596 4513 4593 4593
6584 8719 | 4383 4419 4366 4366
6629 8797 | 4410 4402 4446 4446
7055 9362 | 4676 4719 4715 4715
8645 11474 | 5808 5701 5781 5781
7383 9847 | 4991 4892 4883 4883
7775 10397 | 5178 5197 5175 5175
8308 11134 | 5519 5504 5593 5593
6792 9141 | 4580 4471 4533 4533
6590 8719 | 4471 4407 4302 4302
6468 8797 | 4339 4286 4311 4311
6993 9362 | 4637 4677 4672 4672
7393 9847 | 4844 4908 5034 5034
8634 11474 | 5731 5752 5785 5785
7721 10397 | 5101 5228 5113 5113
6918 9141 | 4569 4637 4630 4630
8392 11134 | 5672 5600 5512 5512
6605 8719 | 4433 4407 4370 4370
6615 8797 | 4430 4417 4383 4383
7056 9362 | 4748 4639 4725 4725
7374 9847 | 4978 4848 4922 4922
6783 9141 | 4548 4487 4531 4531
6542 8719 | 4350 4355 4379 4379
8642 11474 | 5739 5732 5813 5813
7690 10397 | 5102 5169 5109 5109
8371 11134 | 5562 5557 5623 5623
6628 8797 | 4444 4387 4425 4425
6984 9362 | 4579 4704 4685 4685
6885 9141 | 4663 4586 4521 4521
7484 9847 | 4954 5048 4966 4966
6445 8719 | 4310 4253 4327 4327
7871 10397 | 5256 5351 5135 5135
8746 11474 | 5775 5812 5905 5905
6513 8797 | 4317 4307 4402 4402
8412 11134 | 5596 5603 5625 5625
7002 9362 | 4641 4706 4657 4657
6561 8719 | 4356 4363 4403 4403
