4491 5962 | 3047 2968 2967 2967
4477 5962 | 2959 3012 2983 2983
4501 5962 | 2953 3071 2978 2978
4439 5962 | 2967 2936 2975 2975
4415 5962 | 2987 2870 2973 2973
4479 5962 | 2974 3051 2933 2933
6813 9025 | 4509 4607 4510 4510
7387 9863 | 4917 4904 4953 4953
6951 9270 | 4578 4648 4676 4676
6925 9215 | 4660 4637 4553 4553
7125 9456 | 4734 4788 4728 4728
6824 9112 | 4571 4591 4486 4486
7196 9649 | 4701 4792 4899 4899
6811 9025 | 4623 4526 4473 4473
6868 9194 | 4565 4546 4625 4625
7367 9863 | 4872 4928 4934 4934
6978 9270 | 4641 4651 4664 4664
6842 9215 | 4590 4502 4592 4592
7092 9456 | 4673 4689 4822 4822
6764 9112 | 4481 4524 4523 4523
6798 9025 | 4521 4516 4559 4559
7294 9649 | 4825 4828 4935 4935
6857 9194 | 4553 4604 4557 4557
7383 9863 | 4934 4940 4892 4892
6915 9270 | 4625 4624 4581 4581
6970 9215 | 4637 4634 4669 4669
7129 9456 | 4728 4756 4774 4774
6866 9112 | 4689 4471 4572 4572
6742 9025 | 4464 4470 4550 4550
6891 9194 | 4593 4617 4572 4572
7246 9649 | 4851 4843 4798 4798
7364 9863 | 4904 4946 4878 4878
6930 9270 | 4710 4558 4592 4592
6914 9215 | 4527 4608 4693 4693
6803 9112 | 4546 4545 4515 4515
7055 9456 | 4716 4688 4706 4706
6799 9025 | 4520 4544 4534 4534
6788 9194 | 4519 4537 4520 4520
7203 9649 | 4730 4827 4849 4849
7417 9863 | 4985 4937 4912 4912
6953 9270 | 4692 4578 4636 4636
6849 9215 | 4627 4560 4511 4511
6829 9112 | 4552 4541 4565 4565
7072 9456 | 4784 4731 4629 4629
6779 9025 | 4571 4451 4536 4536
6965 9194 | 4622 4652 4656 4656
7194 9649 | 4828 4780 4780 4780
6833 9112 | 4484 4554 4628 4628
