6076 8137 | 3998 4099 4055 4055
6073 8137 | 4076 4027 4043 4043
6110 8137 | 4124 4065 4031 4031
6138 8137 | 4109 4103 4064 4064
6166 8137 | 4043 4167 4122 4122
6049 8137 | 4025 4030 4043 4043
7291 9794 | 4862 4870 4850 4850
7380 9794 | 4976 4901 4883 4883
7271 9794 | 4843 4826 4873 4873
10688 14401 | 7061 7196 7119 7119
13144 17553 | 8749 8761 8778 8778
11378 15164 | 7543 7626 7587 7587
13164 17565 | 8748 8674 8906 8906
12677 16902 | 8355 8440 8559 8559
10841 14565 | 7247 7245 7190 7190
14710 19661 | 9833 9776 9811 9811
10797 14401 | 7237 7199 7158 7158
10740 14353 | 7201 7174 7105 7105
13184 17553 | 8793 8749 8826 8826
11298 15164 | 7577 7500 7519 7519
10851 14565 | 7260 7192 7250 7250
13170 17565 | 8715 8853 8772 8772
12757 16902 | 8475 8541 8498 8498
10747 14353 | 7175 7217 7102 7102
10829 14401 | 7212 7274 7172 7172
14747 19661 | 9754 9916 9824 9824
11277 15164 | 7520 7496 7538 7538
13143 17553 | 8803 8835 8648 8648
10922 14565 | 7251 7259 7334 7334
10829 14353 | 7290 7247 7121 7121
10755 14401 | 7138 7242 7130 7130
13088 17565 | 8699 8763 8714 8714
12669 16902 | 8525 8418 8395 8395
14707 19661 | 9827 9866 9721 9721
11374 15164 | 7616 7531 7601 7601
13120 17553 | 8745 8738 8757 8757
10920 14565 | 7234 7282 7324 7324
10766 14353 | 7212 7144 7176 7176
10731 14401 | 7142 7257 7063 7063
12691 16902 | 8425 8470 8487 8487
13285 17565 | 8890 8822 8858 8858
11379 15164 | 7607 7558 7593 7593
14749 19661 | 9817 9870 9811 9811
10883 14565 | 7244 7255 7267 7267
10751 14353 | 7104 7262 7136 7136
13164 17553 | 8747 8808 8773 8773
10871 14401 | 7230 7276 7236 7236
12623 16902 | 8417 8435 8394 8394
13199 17565 | 8807 8769 8822 8822
11348 15164 | 7488 7615 7593 7593
10645 14353 | 7039 7085 7166 7166
10925 14565 | 7268 7327 7255 7255
14767 19661 | 9840 9887 9807 9807
